Teacher ID,Name,Is Pro,Overall Rating,Student Count,Session Count,Languages Taught,Teaching Since,Price,Trial Price,Specialties
5890116,Mr.Mike,0,4.9,495,958,english: 7; kyrgyz: 7; russian: 7; kazakh: 6,2021-09-17,50.0,30.0,
8281762,"Nick | Interview, CV",1,5.0,337,1111,english: 7,2021-02-02,28.0,14.0,Work Agreement - Company in the Tech field; Interview Prep Coach; CV Consultant
6627627,Precious Business,1,5.0,295,1042,english: 7,2021-03-02,16.0,11.0,
7202354,Jordan De Bono,1,5.0,578,5300,english: 7; maltese: 7,2020-06-01,20.0,10.0,Bachelor of Commerce (Honours); Activity Leader - Reference Letter
10745386,Hide,0,5.0,250,1771,japanese: 7; english: 6,2022-02-10,58.0,25.0,
5382165,Sonia Asif,0,4.7,187,267,english: 7; punjabi: 7; urdu: 7,2020-01-09,15.0,6.0,
6097826,Jake Nalton,1,4.9,741,7094,english: 7,2019-06-07,23.5,8.5,EIKEN; ADVANCED TEFL COURSE; ADVANCED TEFL COURSE
1132229,Mukesh,1,4.9,644,3756,hindi: 7; punjabi: 7; urdu: 7; english: 6,2013-09-16,20.0,5.0,
5874041,Teacher Tam,1,5.0,282,4723,english: 7,2019-01-28,17.0,7.0,
818089,Shraddha Pandey,1,4.9,268,2857,english: 7; hindi: 7,2012-08-07,24.0,5.0,
10492583,John Castle,0,5.0,763,3844,english: 7,2021-09-09,25.32,12.0,
24819039,Thobile Maloyi,1,5.0,1,4,english: 7,2024-10-09,12.0,10.0,
3503907,pazit frenkel,0,5.0,695,4282,hebrew: 7; english: 6,2020-04-23,30.0,25.0,
7650761,Chaimae,0,5.0,576,5705,arabic: 7; english: 6; french: 6,2020-11-24,11.0,7.0,
11626206,Vivian,1,4.9,423,1814,english: 7,2022-01-05,16.5,8.0,Master's Diploma of Medicine
8474487,Millicent Duma,1,4.9,119,531,english: 7,2021-03-18,10.0,5.0,
7544030,Ezhil Arasu,0,5.0,55,382,tamil: 7; english: 6,2020-06-11,12.0,7.0,
7653186,Queen,0,5.0,187,1459,english: 7,2020-07-17,18.0,15.0,GA Advanced level 5 TEFL Diploma
9073953,Raymond,1,5.0,687,6081,dutch: 7; english: 7,2021-06-29,35.5,17.5,Advanced Certificate in Exam Preparation
5918508,Teacher Loubna,0,5.0,513,3448,arabic: 7; arabic(maghrebi): 7; french: 7; english: 6,2020-04-07,20.0,7.5,
10820663,Elliot,0,5.0,150,604,english: 6,2021-10-12,43.0,14.0,
6971121,NAZIM UDDIN SHAKIL,0,4.9,107,319,bengali: 7; english: 6; hindi: 6,2020-03-06,10.0,5.0,
8475169,Mohau Vuma,0,4.9,209,565,english: 7,2021-05-27,30.0,11.0,
11227536,Teacher Dorothy,0,5.0,101,299,english: 7; swahili: 7,2021-10-29,15.0,5.0,
26032386,Bailey John36900,1,5.0,5,6,english: 7,2025-01-28,20.0,6.0,
10183510,Camagwini Mbasa,0,5.0,84,374,english: 7,2021-08-27,7.0,5.0,
10654806,Kwabena,0,5.0,131,1030,akantwi: 7; english: 7,2021-12-02,6.0,5.0,
19684006,Laone,1,5.0,105,483,english: 7,2023-08-04,15.0,10.0,Bachelor of Science (Environmental Health); English for Career Development
8460054,David - IELTS,1,5.0,192,578,english: 7,2021-03-02,19.0,11.0,NA
26036226,Ridwan Salifu,1,5.0,1,4,english: 7; ga: 7,2025-01-31,12.0,8.0,Learn worlds; Understanding Medical Research
7895131,Tracy,1,5.0,171,1040,english: 7,2022-04-09,25.0,12.0,Diploma in Education; PTE Online Training
25117159,Richelle Chetty,1,5.0,2,2,english: 7,2025-01-27,12.0,5.0,
26397195,Alex,1,0.0,0,0,english: 7,2025-03-12,20.0,5.0,
10012219,Kamal,0,4.9,53,79,english: 7,2021-09-02,15.0,10.0,
8726532,Kristy Brown,1,5.0,258,2268,english: 7,2021-05-14,20.0,9.0,
9097706,Dolly N.,1,5.0,7,7,english: 7,2021-06-21,11.0,5.0,
26039159,Zandile Charmaine,1,0.0,0,0,english: 7,2025-01-30,12.0,5.0,
7067692,Jason  ジェイソン,0,4.9,151,783,english: 7,2022-02-22,16.0,6.0,
11382402,Leah,0,5.0,64,288,english: 7,2021-11-26,7.0,10.0,
24944794,Alice,1,5.0,2,2,english: 7,2025-03-08,12.0,7.0,
4257080,Julie Grimmer,1,5.0,716,5553,english: 7,2021-11-20,24.0,7.0,30 Hour IELTS Preparation Qualification
25951203,Dominic Orjiakor,1,0.0,1,1,english: 7,2025-01-30,13.0,5.0,
8882739,Faith,0,4.9,314,1563,cebuano: 7; filipino(tagalog): 7; english: 6,2021-06-07,7.0,5.0,
9390085,Amanda Ximenes- KIDS,1,5.0,219,2879,english: 7,2021-07-13,38.0,10.0,(Advanced)Teaching English to Young Learners
10669968,Lori T.,1,5.0,415,2090,english: 7,2021-10-08,18.0,15.0,
9989184,CHRISTY,0,5.0,382,2368,cebuano: 7; english: 7; filipino(tagalog): 7,2021-08-20,5.0,5.0,
8500929,Belle,0,5.0,172,1411,cebuano: 7; filipino(tagalog): 7; english: 6,2021-02-22,12.0,8.0,
11360411,Shehar bano Wahla,0,5.0,39,106,punjabi: 7; urdu: 7; english: 6,2022-05-31,10.0,5.0,
1837438,Sarah Panico,1,5.0,461,3952,italian: 7; english: 6,2015-04-13,20.0,12.0,
24933857,Angelina,1,5.0,3,3,english: 6,2025-03-06,25.0,18.0,
8008619,Teacher Ria,0,5.0,86,213,cebuano: 7; filipino(tagalog): 7; english: 6,2022-02-12,6.0,5.0,
8786438,Muaz Jan,0,5.0,74,681,pashtu: 7; urdu: 7; english: 6,2023-02-21,5.0,5.0,
6189244,Ben,0,5.0,427,2575,english: 7,2021-09-02,20.0,8.0,
12347556,Jon,1,5.0,45,353,english: 7,2022-01-12,21.0,10.0,
26589813,Vanessa Mamabolo,1,0.0,0,0,english: 7,2025-03-10,12.0,6.0,
9505145,Mougang,0,4.5,60,102,english: 7; french: 7,2021-09-14,7.0,8.0,
3406991,Matias Sandonato,1,5.0,301,2449,english: 7,2022-01-04,25.0,9.0,Certificate IV in Business Sales
24819445,Ryan (TEFL/American),1,5.0,38,154,english: 7,2024-10-09,18.0,5.0,
10476419,Bernadette Business,0,4.9,159,750,english: 7,2021-09-22,6.0,5.0,
24689769,Kingdom nombuso,1,5.0,6,13,english: 7,2024-11-14,15.0,6.0,
11001544,Maureen Aniekwe,0,5.0,44,167,english: 6,2021-10-19,11.0,6.0,
11019861,Walter Medrano,0,5.0,66,460,spanish: 7; english: 6,2021-10-15,17.0,5.0,
10727421,Princess Khoza,0,5.0,29,94,english: 7,2021-11-20,10.0,5.0,
7274373,Amanda IELTS,0,5.0,170,1338,chinese: 7; english: 6,2020-07-17,50.0,5.0,
19099946,John Imomoh,1,5.0,25,70,english: 7,2024-10-20,10.0,5.0,
19473094,Miky Ashram,1,5.0,45,137,english: 7,2023-08-05,14.5,8.5,
707465,Andrea,1,5.0,948,8972,spanish: 7; english: 6,2011-09-15,27.0,12.0,
7479839,KAAYATHRI,0,5.0,162,1072,tamil: 7; english: 6,2020-06-01,11.0,6.0,experience certificate
5954990,Annalena,0,5.0,614,4931,german: 7; english: 6,2020-04-29,30.0,18.5,
25622415,Gloria,1,5.0,6,9,english: 7,2025-01-26,10.0,8.0,
6299101,Michaela,0,5.0,168,1076,english: 7,2021-11-26,10.0,5.0,
9271235,Onele,0,4.9,15,27,english: 7,2021-09-10,8.0,5.0,
23419428,Sabeena Salhiay,0,5.0,2,9,english: 7,2025-01-30,7.0,5.0,
26590530,Philisiwe,1,0.0,0,0,english: 7,2025-03-07,12.0,5.0,
6346918,Majid Vedaei,1,5.0,183,1147,persian(farsi): 7; english: 6,2019-06-22,12.0,7.0,Assertive communication skill; Teaching English to Young learners; IELTS teacher training program
24886346,🇬🇧 UK James 🇬🇧,0,5.0,38,194,english: 7,2024-10-21,12.67,5.0,
1940349,WVolpe3,0,5.0,136,785,english: 7,2016-09-26,18.0,10.0,TEFL - Business
24624346,Gleziel (Kids/Adult),1,5.0,13,20,cebuano: 7; filipino(tagalog): 7; english: 6,2024-10-10,20.0,10.0,
22896495,Gorata,1,5.0,10,33,english: 7,2024-04-29,14.0,8.0,
5149047,Michael Vincent,1,5.0,157,983,filipino(tagalog): 7; english: 6,2018-05-01,10.0,5.0,
7167168,Loveline,0,4.9,198,1049,english: 7,2020-04-08,7.0,5.0,
8588874,Phat James,0,4.9,88,299,english: 7; vietnamese: 7,2021-04-21,19.0,12.0,
10005320,DarneleyM,0,4.9,95,188,english: 7,2021-10-15,8.0,6.0,
4957710,Brian Star Jamaica,0,5.0,185,806,english: 7; jamaicancreole: 7,2018-03-12,20.0,8.0,
9805835,Carol,1,5.0,153,1454,spanish: 7; english: 6; french: 6,2023-08-06,23.0,13.0,
6515070,Teacher John,1,4.9,73,291,english: 7,2021-08-27,30.0,5.0,
4593839,Sibel Kısacık,1,5.0,446,2893,turkish: 7; english: 6,2020-08-17,18.0,11.0,
18822913,Ayanda Mtshali,0,0.0,0,0,english: 6,2025-02-14,8.0,5.0,
9973654,Moddy,0,4.9,39,80,english: 7,2021-08-24,13.0,7.0,
9498236,Teddy,0,5.0,89,581,english: 7; shona: 7,2021-08-03,9.0,10.0,
7139695,Banlav Marbel,0,4.9,169,713,english: 7,2020-03-31,7.0,5.0,
1111764,Mwalimu Hamdy,1,5.0,546,5007,english: 7; swahili: 7,2013-01-15,14.0,8.0,Bachelor of Biology Degree
7630548,Abdeen,0,5.0,104,1058,arabic: 7; arabic(egyptian): 7; arabic(modernstandard): 7; english: 7,2021-08-31,15.0,6.0,
8898777,Fareeda,0,5.0,151,975,afrikaans: 7; english: 6,2021-06-09,8.0,6.0,
17518015,English With Ivanna,0,5.0,12,36,english: 7,2023-03-30,6.9,6.0,Public Relations; 60 Hour TEYL Certificate
20698387,Anna X,1,5.0,2,2,chinese: 7; english: 6,2025-01-27,11.0,5.0,高级中学教师资格证
9501931,Rose,0,4.9,169,541,filipino(tagalog): 7; cebuano: 6; english: 6,2021-07-21,8.0,5.0,
6009965,Denise,0,5.0,632,3675,english: 7,2019-03-25,14.0,8.0,
8440502,David Sethathi,0,5.0,213,1368,english: 7; sotho: 7,2021-05-31,11.0,6.0,
12376857,mel,0,4.9,9,15,english: 7; sotho: 7,2023-07-11,8.0,5.0,
4193324,Taoufik CHAKIR,0,4.9,215,735,arabic: 7; arabic(maghrebi): 7; arabic(modernstandard): 7; english: 6; french: 6,2017-08-04,8.0,6.0,
6701534,Samuel Buchanan,0,4.9,228,499,english: 7; spanish: 7,2019-11-07,20.0,10.0,
7841281,Sange IELTS 🤩,0,4.9,227,840,english: 7,2021-09-08,10.0,6.0,
23000341,Leah ⭐ Kids/Adults⭐,0,4.9,47,177,cebuano: 7; filipino(tagalog): 7; english: 6,2024-05-08,18.0,10.0,
6458840,Piotr (피오트르),1,5.0,298,5689,polish: 7; english: 6,2021-05-24,15.0,7.0,Employer reference; Qualified Teacher Status
25818796,Zilpah Chepteek,0,5.0,2,2,english: 7,2025-01-25,10.0,7.0,
7878929,Rayan Benjouimaa,1,4.9,73,369,english: 6,2021-08-13,12.0,5.0,
26392783,Angela,1,5.0,1,1,english: 7,2025-02-24,15.0,5.0,60 Hour TEFL Course Business English
5946431,Oleg,0,4.9,115,231,russian: 7; english: 6; finnish: 6; lithuanian: 6; polish: 6,2019-02-06,15.0,5.0,
26392790,Micah Buchanan,0,5.0,4,4,english: 7; greek(ancient): 6; latin: 6,2025-02-28,25.0,5.0,
26376409,Teacher Trish,1,0.0,0,0,english: 7,2025-03-05,10.0,5.0,
17905402,David K,0,5.0,1,1,english: 6,2025-02-25,7.99,5.0,
5332423,Ahmed  Mashally,0,5.0,36,113,arabic: 7; english: 6,2021-06-03,10.0,5.0,
7125340,Helen - Kids/Adults,0,4.9,151,715,english: 6,2020-05-07,15.0,5.0,
23007627,Sindisiwe Valashiya,0,5.0,36,145,english: 7,2024-05-08,7.5,6.0,
9185226,Esenkosi,0,4.9,120,214,english: 7,2021-09-08,6.0,5.0,
7053727,Teacher Shirley,0,4.9,657,3677,english: 7,2020-02-19,6.0,5.0,
21211338,Eni Tamang,0,5.0,221,1872,nepali: 7; english: 6; hindi: 6,2023-12-06,13.0,8.0,
5988067,mal,0,5.0,218,903,english: 7; jamaicancreole: 7,2021-01-19,15.0,7.0,
22490601,Czifrak Bianca,0,5.0,72,964,romanian: 7; english: 6,2024-07-04,12.0,10.0,
24820689,Rob,0,5.0,13,48,english: 7,2024-10-12,15.0,7.0,
23002384,MACKAY  Interview|CV,0,5.0,41,133,english: 7,2024-07-21,25.0,8.0,
3977202,Anas Badi,1,5.0,150,576,arabic: 7; english: 6,2017-03-07,12.5,5.0,
12214776,Miss Kim,0,5.0,321,1061,english: 7,2022-01-06,12.0,5.0,
6399272,James Wall,0,5.0,639,5195,english: 6,2019-08-24,8.0,5.0,Professional Skills for International Business; CELTA
13080277,Mariam,0,5.0,250,1784,english: 6,2022-03-26,11.5,5.99,
11612568,Angela,0,5.0,409,3397,italian: 7; english: 6,2021-11-28,17.5,10.0,
19493937,Emily Ramasike,0,0.0,2,2,english: 7,2025-02-12,7.0,5.0,
17428908,Loise Njeri Waithira,0,5.0,25,241,gikuyu: 7; swahili: 7; english: 6,2023-03-03,7.5,5.0,
26366395,Linda Moeletsi,1,0.0,0,0,english: 6,2025-02-28,10.0,8.0,
7438988,Tutor Queen IELTS,0,4.8,135,371,english: 7,2020-07-14,20.0,10.0,
23707575,Amna Noor,0,5.0,10,14,english: 7,2025-01-29,6.0,5.0,
3398895,Usama A.,0,5.0,217,1362,english: 6,2018-08-30,12.0,7.5,
4210697,Maxwell Shepherd,0,5.0,2,2,english: 7,2017-07-26,10.0,5.0,
22689812,Marco,0,5.0,63,382,italian: 7; english: 6,2024-04-30,16.0,8.0,
6008592,basic Eli ;) イーライ,0,5.0,136,744,russian: 7; english: 6; french: 6; spanish: 6,2019-02-27,21.0,11.0,
3652537,Ivan Koval,1,5.0,834,4632,russian: 7; english: 6; french: 6,2017-11-02,13.5,5.0,
1333357,Professor Daniel,0,5.0,1265,10940,english: 7,2014-03-05,21.5,12.0,
12003801,Roberto,0,4.9,490,3444,english: 7; spanish: 7,2021-12-29,15.0,5.0,
10081103,Yazdan,0,4.9,178,1345,persian(farsi): 7; english: 6,2021-11-26,10.0,5.0,
18086858,JERRY,1,5.0,2,3,english: 7,2024-11-14,10.0,5.0,
24998197,tshiamo sekori,0,0.0,0,0,english: 7,2025-03-11,10.0,10.0,
25634896,Botlhale,1,0.0,0,0,english: 7,2025-02-24,10.0,5.0,
4967899,zachariah getubo,0,4.9,43,163,swahili: 7; english: 6,2018-03-14,6.0,5.5,
1813217,Farhan Aziz (फरहान),0,5.0,310,2621,english: 7; hindi: 7; urdu: 7,2016-06-13,8.0,5.0,Language Certificate
7048976,Terry,0,5.0,381,10080,english: 7,2020-02-19,15.0,9.0,Bachelor's Degree
7146190,Lazar,0,5.0,96,754,english: 6,2020-06-01,9.0,7.0,
7049408,Emma Golola,0,4.8,103,238,english: 6,2020-04-22,6.0,5.0,
8353501,Joe Tuckwell,1,5.0,5,8,english: 7,2025-02-24,17.37,6.4,
12563761,Roberta,0,4.9,181,413,english: 7,2022-03-01,8.0,5.0,
2998027,Wenny J. Cruz Lopez,0,4.9,95,311,english: 7; spanish: 7,2021-08-04,12.0,6.0,
11235873,Fatima,0,5.0,2,2,english: 7,2025-03-12,12.0,5.0,
22031178,Rebekah Samuel,0,5.0,37,174,english: 7,2024-10-23,8.0,5.0,
7383465,Daniel Tarnai,0,5.0,28,120,hungarian: 7; english: 6,2024-07-02,21.39,5.0,
8460054,David - IELTS,1,5.0,192,578,english: 7,2021-03-02,19.0,11.0,NA
11382402,Leah,0,5.0,64,288,english: 7,2021-11-26,7.0,10.0,
9171027,Nuna,0,5.0,135,499,catalan: 7; spanish: 7; english: 6,2021-06-29,15.0,8.0,
11227536,Teacher Dorothy,0,5.0,101,299,english: 7; swahili: 7,2021-10-29,15.0,5.0,
1111764,Mwalimu Hamdy,1,5.0,546,5007,english: 7; swahili: 7,2013-01-15,14.0,8.0,Bachelor of Biology Degree
8688759,Mulenga,0,4.9,60,242,english: 7,2021-06-10,13.5,5.0,
6701534,Samuel Buchanan,0,4.9,228,499,english: 7; spanish: 7,2019-11-07,20.0,10.0,
7479839,KAAYATHRI,0,5.0,162,1072,tamil: 7; english: 6,2020-06-01,11.0,6.0,experience certificate
8898777,Fareeda,0,5.0,151,975,afrikaans: 7; english: 6,2021-06-09,8.0,6.0,
10012219,Kamal,0,4.9,53,79,english: 7,2021-09-02,15.0,10.0,
11612568,Angela,0,5.0,409,3397,italian: 7; english: 6,2021-11-28,17.5,10.0,
7383465,Daniel Tarnai,0,5.0,28,120,hungarian: 7; english: 6,2024-07-02,21.39,5.0,
10642726,Mile Eng&Spanish,0,5.0,207,1665,spanish: 7; english: 6,2021-09-22,15.0,7.0,
5918508,Teacher Loubna,0,5.0,513,3448,arabic: 7; arabic(maghrebi): 7; french: 7; english: 6,2020-04-07,20.0,7.5,
4957710,Brian Star Jamaica,0,5.0,185,806,english: 7; jamaicancreole: 7,2018-03-12,20.0,8.0,
3137302,Angela,1,5.0,523,4736,chinese: 7; chinese(cantonese): 7; english: 6,2016-07-07,32.0,15.0,中小学教师资格证National Teacher Certification; HSK Adminstration Certificate
1940349,WVolpe3,0,5.0,136,785,english: 7,2016-09-26,18.0,10.0,TEFL - Business
26366395,Linda Moeletsi,1,0.0,0,0,english: 6,2025-02-28,10.0,8.0,
7219744,Igor⭐️KIDS⭐️Adults,0,5.0,70,739,russian: 7; english: 6,2020-05-11,15.0,15.0,
1333357,Professor Daniel,0,5.0,1265,10940,english: 7,2014-03-05,21.5,12.0,
8647919,Marouane Elhabchi,0,5.0,66,558,arabic: 7; arabic(maghrebi): 7; english: 6,2021-08-24,18.0,10.0,
939984,Igor Naumov⭐️говорит,1,5.0,255,1908,russian: 7; english: 6,2020-01-09,14.0,8.0,
26154757,Boniswa sekeleni,1,0.0,0,0,english: 7,2025-03-07,10.0,5.0,
6625376,Joakim,0,5.0,375,3306,swedish: 7; english: 6,2019-11-12,20.0,12.0,
10111821,A.J. Hannigan,1,5.0,412,3746,english: 7,2021-09-02,21.0,8.0,Tax Document
7494278,Mel,1,5.0,341,2744,french: 7; english: 6,2020-11-06,35.0,5.0,
8870110,Violeta Robinet,0,5.0,103,752,spanish: 7; english: 6,2021-05-24,18.0,8.0,
22817882,Roddy,1,5.0,33,72,english: 7,2024-04-26,12.0,5.0,
26376075,Matare Tamary,1,0.0,0,0,english: 7,2025-02-24,12.0,6.0,
8535015,Teacher Kelvin,0,5.0,73,175,english: 7,2021-08-09,15.0,6.5,
12569593,Jayson Mogello,1,5.0,2,2,english: 6,2022-02-18,25.0,8.0,
6755108,Nazish Qasim,0,5.0,511,3279,urdu: 7; english: 6,2019-11-28,9.0,5.0,
10123005,Anelisiwe,0,4.9,93,219,english: 7,2021-08-20,8.0,5.6,
8421544,Esther Govender,1,4.9,95,490,english: 7,2021-03-04,10.0,5.0,
8758354,Inna Hwang,0,5.0,260,1462,chinese: 7; english: 6,2021-05-24,10.0,6.0,
11353880,Danial Mohammadzadeh,1,5.0,10,14,english: 6,2022-02-15,10.0,5.0,
26364763,Teacher_Raymund,1,0.0,0,0,english: 6,2025-02-23,10.0,5.0,
9934387,Trisha ESL Teacher,0,4.9,218,515,filipino(tagalog): 7; english: 6,2021-09-02,6.0,5.0,TEYL
6471572,Madhurima,0,5.0,176,755,english: 7,2020-03-31,8.0,6.0,
2537351,nikki,1,5.0,12,565,chinese: 7; chinese(shanghainese): 7; english: 6,2018-01-16,24.0,8.0,
9501461,Faith K,1,5.0,164,900,english: 7,2021-07-23,12.0,6.0,
3316367,Soha,1,5.0,189,1756,persian(farsi): 7; english: 6,2016-07-11,12.0,8.0,teaching experience certificate; teaching experience certificate; teaching experience certificate
8472308,Teacher Lungi,1,4.9,65,177,english: 7,2021-10-01,10.0,5.0,
10474173,Vanessa,0,4.8,31,67,english: 7,2021-09-17,12.0,5.0,
10832648,Teacher Evidence,0,4.9,228,490,english: 7,2021-10-13,10.0,5.0,
11412254,Gugu,0,4.5,15,18,xhosa: 7; english: 6,2021-11-25,10.0,5.0,
6529370,John Kelly IELTS Pro,1,5.0,176,796,english: 7,2019-08-27,26.0,14.0,Employment Contract
25221715,Ryan G Christie,1,0.0,0,0,english: 7,2025-01-30,10.0,7.0,Human Resource Management
3941812,Jean-François,1,5.0,854,13982,french: 7; spanish: 7; english: 6,2018-07-10,34.5,19.0,Certificate CAVILAM parcours AVANCÉ; Certificate CAVILAM Parcours AVANCÉ; Diplome de l'école supérieur de Commerce de Dijon
11392731,Chelle,0,4.9,249,1714,filipino(tagalog): 7; english: 6,2021-11-22,8.0,7.0,
3488142,Marvin Dent,1,5.0,1118,15917,english: 7,2016-10-01,37.0,17.0,Proof of feedback; Proof of feedback; Proof of feedback
7232974,Thalyta Bianca ✅,1,5.0,185,1093,english: 7; portuguese: 7,2021-08-10,15.0,10.0,Exam invigilator and teaching
18186493,Teniel Smit,0,5.0,65,256,afrikaans: 7; english: 7,2024-12-21,10.0,5.0,BCom Logistics and Transport Economics
1749523,Dan,1,5.0,705,9187,chinese: 7; english: 6,2014-12-04,21.0,8.0,教师资格证; 教师资格证
10730399,Sarah Stromski,1,5.0,489,5176,english: 7,2021-12-08,22.0,11.0,Bachelors in Elementary Education
4119769,Lena,0,5.0,484,6413,russian: 7; english: 6,2020-01-17,19.0,7.0,
4641355,Rebecca L,1,5.0,1574,12861,english: 7,2018-04-09,33.0,24.0,Learnship Academy Teacher Program
5544243,Prof Faiza,1,5.0,633,4588,arabic: 7; arabic(modernstandard): 6; english: 6; french: 6,2018-09-22,10.0,7.0,
23796474,Mark,1,5.0,71,547,english: 7,2024-07-18,24.0,12.0,Work Reference; Work Reference
6781471,Aida Kelić,0,5.0,680,5607,bosnian: 7; croatian: 7; serbian: 7; english: 6,2020-01-17,17.0,8.0,
4807000,Stephanie Rodriguez,0,5.0,1349,8980,spanish: 7; english: 6,2018-04-12,14.0,5.0,
5938085,Hazem Sabry,0,5.0,217,2651,english: 6,2019-03-14,9.0,5.0,Accredited Bachelor’s in Info Systems; Bachelor’s Degree of Information Systems
4000455,Mr. Abraham,1,5.0,754,5792,english: 7; spanish: 7,2017-03-23,15.0,7.0,ELE/DELE FOR ALL AGES; ELE for all ages
24316273,Niki Klein,0,5.0,152,901,german: 7; english: 6,2024-09-04,28.0,10.0,
13538823,Edna,0,5.0,236,2830,english: 6,2022-04-19,6.0,6.0,Bachelors Degree; TEFL
4573020,Anastazija Djokovic,1,5.0,521,7785,hungarian: 7; serbian: 7; english: 6,2017-12-18,37.0,25.0,
7663199,Osvaldo A. Cardona,1,5.0,354,2226,english: 7; spanish: 7,2021-01-29,28.0,15.0,
1906442,Robrecht,0,5.0,869,15980,dutch: 7; english: 6,2015-03-10,14.0,6.5,
5224728,Paul Coleman,1,5.0,834,7078,english: 7,2021-02-12,29.68,9.5,
6185631,Shimaa Elgabry,0,5.0,804,10872,english: 6,2019-09-10,9.5,5.0,
5279918,Andrés González,0,5.0,749,8306,english: 7; spanish: 7,2018-06-21,24.0,10.0,
3714176,Giuliano,1,5.0,1749,13190,english: 7; italian: 7,2017-01-17,22.0,10.0,
10583850,Dylan Mckyle,0,4.9,277,2615,english: 7,2021-10-12,9.0,6.0,
11026169,Rita,0,5.0,505,5940,english: 7,2021-10-25,12.0,5.5,
25951595,Teacher Katlego,0,5.0,2,2,english: 7,2025-02-03,6.0,5.0,
6964572,Nkwelle Junior,0,5.0,484,3888,english: 7; french: 7,2020-01-20,12.0,5.0,
8588012,Edson Domingos,0,5.0,701,3688,portuguese: 7; english: 6,2021-10-01,5.0,5.0,
5606137,IELTS Jon,1,5.0,526,4346,english: 7,2021-11-12,24.0,10.0,IELTS tutor; MSc Finance
10825735,Anaïs Labaizi,0,4.9,392,2198,french: 7; english: 6,2021-10-08,17.0,10.0,
8056916,Joe Parker,1,5.0,581,5529,english: 7,2021-02-08,25.0,15.0,Teaching IELTS Course; Teaching Business English Course
23409589,Ndonie,0,5.0,143,882,english: 7; zulu: 7,2024-06-13,5.5,5.0,
12239200,Teacher Deb,1,5.0,63,209,english: 7,2022-02-07,25.0,15.0,
6048794,Victoria Krutinova,1,5.0,448,3657,english: 7; german: 7,2019-06-18,35.99,19.99,
